Curso,Codigo,Nota_Real,Nota_Simulada,Erro
Enfermagem,7020-9500,140.3,140.2,-0.1
Fisioterapia,7020-9504,156.4,156.2,-0.2
Imagem Médica e Radioterapia,7020-L066,140.4,95.0,-45.4
Fisiologia Clínica,7020-L067,145.3,145.2,-0.1
Ciências Biomédicas Laboratoriais,7020-L068,144.8,144.8,0.0
Enfermagem,7030-9500,143.2,143.2,0.0
Dietética e Nutrição,7035-8149,135.6,135.5,-0.1
Enfermagem,7035-9500,150.8,150.5,-0.3
Fisioterapia,7035-9504,158.2,158.0,-0.2
Farmácia,7035-9549,138.2,138.2,0.0
Imagem Médica e Radioterapia,7035-L066,139.4,139.5,0.1
Ciências Biomédicas Laboratoriais,7035-L068,153.4,153.5,0.1
Enfermagem,7040-9500,134.8,134.8,0.0
Farmácia,7040-9549,120.4,120.2,-0.2
Biotecnologia Medicinal,7040-L101,101.0,102.0,1.0
Terapia Ocupacional,7045-8138,145.4,145.5,0.1
Dietética e Nutrição,7045-8149,135.8,135.8,0.0
Enfermagem,7045-9500,142.0,142.0,0.0
Fisioterapia,7045-9504,157.0,157.0,0.0
Terapia da Fala,7045-9890,138.0,138.0,0.0
Enfermagem,7055-9500,132.1,131.8,-0.3
Higiene Oral,7055-9556,132.2,132.2,0.0
Enfermagem,7065-9500,139.8,139.8,0.0
Enfermagem,7075-9500,145.0,145.0,0.0
Enfermagem,7080-9500,145.4,145.5,0.1
Enfermagem,7085-9500,144.4,144.2,-0.2
Enfermagem,7092-9500,130.3,130.2,-0.1
Enfermagem,7093-9500,138.1,95.0,-43.1
Engenharia Informática e de Computadores,7105-9121,133.9,134.0,0.1
Engenharia de Máquinas Marítimas,7105-9745,121.7,95.0,-26.7
Pilotagem,7105-9789,154.2,154.0,-0.2
Gestão de Transportes e Logística,7105-9924,138.2,138.0,-0.2
Gestão Portuária,7105-9926,143.1,143.0,-0.1
Engenharia Eletrotécnica Marítima,7105-L118,131.6,131.5,-0.1
Direção e Gestão Hoteleira,7110-9076,151.2,151.0,-0.2
Gestão do Lazer e Animação Turística,7110-9163,150.0,150.0,0.0
Gestão Turística,7110-9177,145.0,145.0,0.0
Informação Turística,7110-9183,120.4,120.5,0.1
Produção Alimentar em Restauração,7110-9217,129.0,129.0,0.0
Audiologia,7210-8141,130.2,130.0,-0.2
Dietética e Nutrição,7210-8149,145.0,95.0,-50.0
Fisioterapia,7210-9504,164.4,164.0,-0.4
Farmácia,7210-9549,141.8,95.0,-46.8
Saúde Ambiental,7210-9861,112.3,112.5,0.2
Imagem Médica e Radioterapia,7210-L066,147.0,146.8,-0.2
Fisiologia Clínica,7210-L067,153.2,153.2,0.0
Ciências Biomédicas Laboratoriais,7210-L068,162.2,162.2,0.0
Terapia Ocupacional,7230-8138,145.0,145.0,0.0
Audiologia,7230-8141,138.3,95.0,-43.3
Ortóptica,7230-8143,138.0,138.0,0.0
Fisioterapia,7230-9504,167.0,167.0,0.0
Farmácia,7230-9549,150.5,150.5,0.0
Saúde Ambiental,7230-9861,131.0,131.0,0.0
Terapia da Fala,7230-9890,140.5,140.5,0.0
Imagem Médica e Radioterapia,7230-L066,143.0,143.0,0.0
Fisiologia Clínica,7230-L067,153.0,153.0,0.0
Ciências Biomédicas Laboratoriais,7230-L068,164.5,164.5,0.0
Biotecnologia Medicinal,7230-L101,174.5,180.5,6.0
Osteopatia,7230-L136,139.8,139.8,0.0
Saúde Digital,7230-L304,120.0,120.0,0.0
